filename,text
TE_BABJI_000005304,SAkiMg vIDiyo aMtaెttu nuMci paDabotunna cinnAri iMtalo
TE_BABJI_000005305,kebinaెT vistaraNa neDe
TE_BABJI_000005306,caduvukunna raitu saొMtaM kaొMta kauluku mariMta
TE_BABJI_000005307,annayya tarvAta ravitejane pavan kalyAN
TE_BABJI_000005308,na phlipkArT vanDe sel jaెnphonlapai bhArI Apharlu
TE_BABJI_000005309,uri vesukuni yuvakuDi Atmahatya
TE_BABJI_000005310,daLita bAlalapai dAruNaM bIjepI Araెssaెslapai rAhul nippulu
TE_BABJI_000005311,lavar phon mATlADutuMDagA saDangA godAvarilo dUkina yuvati
TE_BABJI_000005312,ciTTi cetulato cakkani saMdezaM
TE_BABJI_000005313,kAMgraెs abhyarthulu gaెlavakapovaDAniki kAraNamadenA
TE_BABJI_000005314,pavan vaెMTa e nAyakuDu vaెLlaDu Ayannu ఎvarU nammaDaM ledu
TE_BABJI_000005315,kRSNAnadilo tiragabaDDa paDava
TE_BABJI_000005316,jAtIyaM
TE_BABJI_000005317,devuDi bhUmiki ఎsarupaెTTina mAjI ఎmmaెlye
TE_BABJI_000005318,prapaMca netallo modI naెM
TE_BABJI_000005319,beraM mana hakku maొhamATaM panikirAdu
TE_BABJI_000005320,phaెminisT DikSanarI
TE_BABJI_000005321,tyAgamaya jIvanavidhAname sanAtana dharmaM
TE_BABJI_000005322,karNATakalo maMtri padavula laొlli rAhulto mATlADatAnaMTunna kharge
TE_BABJI_000005323,pornku bAnisaina nevI adhikAri bhArya phaొTolane
TE_BABJI_000005324,kidAMbi zrIkAMtku sIఎM caMdrabAbu phon
TE_BABJI_000005325,mI phonlo sTorej spes paెMcukoMDilA
TE_BABJI_000005326,mArutunna zeriliMgaMpalli mukhacitraM
TE_BABJI_000005327,prapaMca zAMtiki cihnaM
TE_BABJI_000005328,vijay devarakaొMDa saెlphmeD parsan allu arjun
TE_BABJI_000005329,nirmANaMlo  prAjaెkTulu  rAmkI ఎsTeTs
TE_BABJI_000005330,hodA korutU bIjepI kAryAlayaM muTTaDi
TE_BABJI_000005331,caMdrabAbu nirNayaMto vaisIpI ఎmmaెlye anilku IsAri parAbhavaM tappadA
TE_BABJI_000005332,vaisIpI adhineta jaganku kimiDi bahiraMga lekha
TE_BABJI_000005333,caెnnaiki maddatistunna I muddugumma ఎvaro taెlusA
TE_BABJI_000005334,ఎnnikala kosaM koArDineTarlu
TE_BABJI_000005335,bIjepI maddatutone rASTra vibhajana gallA jayadev
TE_BABJI_000005336,miDsaెSan nuMci maెrugu
TE_BABJI_000005337,aiDiyAnu dATeyanunna mukez aMbAnI
TE_BABJI_000005338,pAThazAlalo raెMDu talala pAmu
TE_BABJI_000005339,kAmanvaెltlo iMglaMDku ghora avamAnaM
TE_BABJI_000005340,ఎMDIఎs AliMDiyA mUDo ryAMkar sTeT phasT ryAMkar vijayarahasyaM
TE_BABJI_000005341,praొmIlaku svarNaM
TE_BABJI_000005342,taెlaMgANalo A pradezAlu cAlA AhlAdAkaraM
TE_BABJI_000005343,haidarAbAdlo agnipramAdaM kuppakUlina nAlugu aMtasthula bhavanaM
TE_BABJI_000005344,bhArata viniyogadArulaku guD nyUs opaెn selku vaccesina raెDmi ఎ jIbI veriyaMT
TE_BABJI_000005345,sibiai  dubAyi koNaM
TE_BABJI_000005346,amit SAnu niladIsina sIఎM
TE_BABJI_000005347,saMkSema pragatileni modI pAlana
TE_BABJI_000005348,nAku laెkkalu caెppAlsiMde  pavan kalyAN
TE_BABJI_000005349,sakala pApaharaNaM bhagavatkathAzravaNaM
TE_BABJI_000005350,niraMtaraM maెruguparcukunnA
TE_BABJI_000005351,vAjpeyi kalAniki latA maMgeSkar gaLaM
TE_BABJI_000005352,grAmINa tapAlA udyogula jItAlu paెMpu
TE_BABJI_000005353,udyogulaku AkarSaNIyaM maikrosAphT
TE_BABJI_000005354,kaొne muMdu kAsta jAgratta
TE_BABJI_000005355,soSal mIDiyAlo vairal avutunna pavan phaొTo
TE_BABJI_000005356,naెllUru taెlugu tammuLlaku mArkulu nil
TE_BABJI_000005357,ఒkka cinnAri kosaM vaccipoye railu kAraNaM emiTaMTe
TE_BABJI_000005358,amara rAjA lAbhaM rU koTlu
TE_BABJI_000005359,kAMgraెs pArTI balopetAniki kRSi cestA paొnnaM
TE_BABJI_000005360,kalaMkArIto kala sAkAraM
TE_BABJI_000005361,mA aDugu muMduke
TE_BABJI_000005362,phaliMcina rAyapATi rAyabAraM TIDIpIloki vaisIpI ఎmmaెlye
TE_BABJI_000005363,kaొMdaru mATalato kaొMdaru maunaMto
TE_BABJI_000005364,kAMgraెsku gaTTi buddhi caెppAru  modI
TE_BABJI_000005365,sinimA SUTiMg anukuMTe paొrapATekAnI
TE_BABJI_000005366,Asupatri marugudaొDDilo kuLlipoyina mRtadehaM
TE_BABJI_000005367,kAru addaM baddalugaొTTi saెMcarI pUrti cesina byATsman
TE_BABJI_000005368,smit krikaెT kiTni caెtta kuMDIlo paDesina taMDri
TE_BABJI_000005369,gUgulku bhArat bhArI jarimAnA
TE_BABJI_000005370,paMdiri sedyaMto lAbhAla paMTa
TE_BABJI_000005371,zrIcaitanya vidyAsaMsthala sibbaMdi raktadAnaM
TE_BABJI_000005372,baెMgAllo bIbhatsaM
TE_BABJI_000005373,aSTavidha guruvulu aMTe ఎvaru
TE_BABJI_000005374,citrakaొMDa gaMgAdhar pustaka paricaya sabha
TE_BABJI_000005375,vIrabhoga vasaMta rAyalulo zrI viSNu luk
TE_BABJI_000005376,rikArDu sRSTiMcina bhArata SUTar
TE_BABJI_000005377,iddarU taggaDaM ledu iMtakI jagan ఎvari vaipu
TE_BABJI_000005378,cIph saెkraTarIpai dADi sigguceTu mAjI sIఎM
TE_BABJI_000005379,mugisina jAtIya vidyArthi sammeLanaM
TE_BABJI_000005380,phyAnsI reTu palikina paricayaM naijAM raiTs
TE_BABJI_000005381,vIDiyoto vijetayyADu
TE_BABJI_000005382,kAgajnagarlo rUlakSala guTkA svAdhInaM
TE_BABJI_000005383,sIpIఎM mahAsabhallo modI japaM cezAru haribAbu
TE_BABJI_000005384,govA raMDi kAnImUtra visarjana ceyakaMDi
TE_BABJI_000005385,modI caెbitene epIki A TAp kaMpaెnI vacciMdi
TE_BABJI_000005386,phraెMD kosaM TyAg ceyaMDi
TE_BABJI_000005387,haidarAbAdlo caMdrabAbu roD So
TE_BABJI_000005388,tej ran Taim ఎMtaMTe
TE_BABJI_000005389,aiఎsఎsku vaెLtunna rAkaెTlo sAMketika lopAlu tappina paెnu pramAdaM
TE_BABJI_000005390,bIjepIdi maొddu carmaMrAjyAMgaM taెliyani amitSA
TE_BABJI_000005391,haidarAbAdlo rep ghaTanalu vaెluguloki rAkapovaDaM vaెnakunna bhayaMkaramaina nijAlivI
TE_BABJI_000005392,dhonI caెnnaike gel gaMbhIrku nirAza
TE_BABJI_000005393,varSAdhAra paMTalapai taొMdara vaddu
TE_BABJI_000005394,brekiMg svAmi agniveSpai dADi
TE_BABJI_000005395,raెMDu mUDu naెlallo grUp
TE_BABJI_000005396,vaiఎs jaganpai maMtri Adi vivAdaspada vyAkhyalu
TE_BABJI_000005397,rikI bhuy saెMcarI AMdhra
TE_BABJI_000005398,TIArఎslo hujUrnagar sITupai klAriTI vacciMdi
TE_BABJI_000005399,mAriyA mAya
TE_BABJI_000005400,tvaralo nokiyA  smArTphon viDudala
TE_BABJI_000005401,iMDiyan ArmI iMta pani cestuMdani UhiMcalekapoyina pAk ArmI
TE_BABJI_000005402,goAdhArita sedyame rakSa
TE_BABJI_000005403,maLlI Ayane udyogulaku baెMj kArlu
TE_BABJI_000005404,iMta pedda cepanu ఎkkaDainA cUzArA
TE_BABJI_000005405,jaganpai maMtrulu AgrahaM
TE_BABJI_000005406,ayite gopIcaMd karaెkT ani pUri caెppAru biviఎsravi
TE_BABJI_000005407,arjuna avArDuku manikA bAtra
TE_BABJI_000005408,mAtRmUrti kosaM DairaెkTargA mArutunna yaMg hIro
TE_BABJI_000005409,aivosIఎl riphainarIslo udyogAlu
TE_BABJI_000005410,cinna vayasulone dAniki bAnisalavutunnAru
TE_BABJI_000005411,ఎyiDaెD bhartI ఎppuDu
TE_BABJI_000005412,kAMgraెs nirarthaka ninAdaM
TE_BABJI_000005413,A naluguru araెsT rimAMD
TE_BABJI_000005414,aMdarU pujArA kAleru
TE_BABJI_000005415,roNaMki prastutaM eM cestunnAro taెlusA
TE_BABJI_000005416,pagalaMtA sApTver DyUTIlu rAtraMtA sevAkAryakramAlu
TE_BABJI_000005417,ఎnnikala veLa TIArఎsku maro saDan SAk
TE_BABJI_000005418,abbAyilato mATlADaొddu
TE_BABJI_000005419,kAlejIlo avamAniMcADani pratIkAraMgA hatya
TE_BABJI_000005420,haెcఎMla ApSanlu  zAtaM
TE_BABJI_000005421,vAna pATala kvIn
TE_BABJI_000005422,TrUjaెT vimAna sevala vistaraNa
TE_BABJI_000005423,sUryApeTalo bhArI skAM ebIఎn kathanAniki ఎmmaెlye phidA
TE_BABJI_000005424,ఎsai arhulu  maMdi
TE_BABJI_000005425,niyojakavarga incArjila niyAmakaM
TE_BABJI_000005426,udayaM bulliS
TE_BABJI_000005427,dezaMlo zAMsaMge TAp brAMD
TE_BABJI_000005428,sahajIvanamastu
TE_BABJI_000005429,AdhyAtmikataku mUlaM preme
TE_BABJI_000005430,kaDapa jillAlo udriktata bhArIgA maొhariMcina polIsulu
TE_BABJI_000005431,jalapraLayAnni taTTukuni
TE_BABJI_000005432,kalakalaM bulaెTin madhyalo tiTTukunna yAMkarlu
TE_BABJI_000005433,masAlA paెsaravaDalu
TE_BABJI_000005434,rAjanna sirisillalo tappina paెnu pramAdaM
TE_BABJI_000005435,bAtulamayaMgA jamAMDlapalli
TE_BABJI_000005436,rASTrapati uparASTrapati kArlaku rijisTreSan naెMbarlu tappanisari
TE_BABJI_000005437,zAtaM taggina jaెkaె simaెMTs lAbhaM
TE_BABJI_000005438,aieఎs avutADanukuMTe vigatajIvayyADu
TE_BABJI_000005439,kAmanvaెltlo kaొnasAgutunna bhArat pasiDi veTa
TE_BABJI_000005440,mugisina ArsIbI byATiMg caెnnai lakSyaM
TE_BABJI_000005441,loksabhalo laెkkalivI
TE_BABJI_000005442,janasena uMDAli uMDi tIrAli pavan kalyAN
TE_BABJI_000005443,amarAvatilo novATaెl hoTal repu prAraMbhiMcanunna sIఎM
TE_BABJI_000005444,hodA kosaM kadaM taొkkutU kadilivaccina janaM
TE_BABJI_000005445,I blAk viDos magatoDu daొrakagAne
TE_BABJI_000005446,priyurAli iMTlo zavamaina priyuDu
TE_BABJI_000005447,rAdhA taొMdarapaDaొddu vaisIpI adhiSThAnaM nuMci phon
TE_BABJI_000005448,vistaraNalo kasTamar ker
TE_BABJI_000005449,raitulaku bIobI rU koTla ruNAlu
TE_BABJI_000005450,iMTarnaెTlonU iMTi bhASake jai
TE_BABJI_000005451,kaొtta paMcAyatIla kala naెraveranunna veLa
TE_BABJI_000005452,bhAratlo gUgul rAbaDi rU koTlu
TE_BABJI_000005453,esIbI sodAlu bayaTapaDutunna kejIla kaొddi baMgAraM vaెMDi
TE_BABJI_000005454,A ammAyiki thAMks sIpI aMjanIkumAr maro vAyis
TE_BABJI_000005455,dAvoslo mana dIpika
TE_BABJI_000005456,karNisena hiMsonmAdaM skUl bassupai rALla dADi cinnArulaku gAyAlu
TE_BABJI_000005457,rAjakIyAla nuMci tappukuMTe nenu vaెLledi akkaDike jesI
TE_BABJI_000005458,mahiLAbhivRddhi  zizu saMkSema zAkhalo udyogAlu
TE_BABJI_000005459,rAjasthAn rAyals lakSyaM ఎMtaMTe
TE_BABJI_000005460,kaొramInu iguru
TE_BABJI_000005461,raొnAlDopai veTu
TE_BABJI_000005462,ekIkRta sarvIsulu ఎMDamAvenA
TE_BABJI_000005463,mUDu vikaెTlu kolpoyina paMjAb
TE_BABJI_000005464,nUtan nAyuDuki bAbu gogineni klAs
TE_BABJI_000005465,pAk cittu utkaMTha porulo bhArat ghana vijayaM
TE_BABJI_000005466,vidyArthullo graMtha paThanaM taggutoMdi  yArlagaDDa
TE_BABJI_000005467,I vAraM ఒka mostaru bulliS
TE_BABJI_000005468,sAmi skver  moSan posTar vaccesiMdi
TE_BABJI_000005469,jaganpavan kaొtta sinimA tvaralo viDudala
TE_BABJI_000005470,kannabhirAn Adezika ciMtana
TE_BABJI_000005471,corIki vacci adiripoye DyAns cesina daొMga
TE_BABJI_000005472,mahiLalu jim ceyaDAniki asalu kAraNaM adenaTa
TE_BABJI_000005473,mA ఎlakSan spIcla kaMTe bAgA mATlADADu keTIAr kAmaెMT
TE_BABJI_000005474,eM sAdhiMcadalcukaొnnAru
TE_BABJI_000005475,boTupai pratyakSamaina anukoni atithi
TE_BABJI_000005476,apArTumaెMTlu nirmiMci praiveT vyaktulaku vikrayistAM maMtri nArAyaNa
TE_BABJI_000005477,sIఎM kAvAlanede jagan saMkalpaM
TE_BABJI_000005478,sirIs iMglaMD vazaM
TE_BABJI_000005479,I kurroDu klAse kAdu mAs pAtranU iragadIzADu
TE_BABJI_000005480,bartDe pArTIki pilici vidyArthinipai gyAMg rep
TE_BABJI_000005481,daెyyaM peruto pratInaెlA ఒkko mahiLa hatya
TE_BABJI_000005482,poSakAla kalabaMda
TE_BABJI_000005483,gUgullo TraెMDiMggA mArina naMdamUri suhAsini
TE_BABJI_000005484,baLlAri peru caెDagaొTTAru
TE_BABJI_000005485,rAhul gAMdhI hoLI paMDuga ఎvarito jarupukuMTAro taెlusA
TE_BABJI_000005486,paెLliMTa viSAdaMtaెllArite paెLli haDAhuDiaMtalone
TE_BABJI_000005487,vaెnakunna kaSTaM taెliyAli
TE_BABJI_000005488,va taragati maెmola kosaM yuddhaM
TE_BABJI_000005489,Arthika pAlanalo ArbIai prAdhAnyaM
TE_BABJI_000005490,samAdhula vivAdaM mahA prasthAnaMlo alajaDi
TE_BABJI_000005491,ఎlluMDi telanunna kAMgraెs abhyarthula bhavitavyaM
TE_BABJI_000005492,kesIAr kuTuMbAnikiI kUTami kAlakUTa viSame
TE_BABJI_000005493,polavaraMpai AMdhrAvALlu kaొTlADutuMTe vIhaెc
TE_BABJI_000005494,soSalisTu sAyudha yodhuDu
TE_BABJI_000005495,avisaె mAskuto aMdamaina juTTu
TE_BABJI_000005496,sAMketika abhivRddhilo siMgapUrki bhArat sahakAraM nirmalA
TE_BABJI_000005497,jIఎsTI riTarnla gaDuvu paొDigiMpu
TE_BABJI_000005498,phanTAsTik aiDiyA
TE_BABJI_000005499,maMtri padavi kosaM posTukArDula udyamaM
TE_BABJI_000005500,aDDagolugA ruNAlistuMTe eM cezAru
TE_BABJI_000005501,bhUSaN sTIl divAlA kesulo byAMk Aph iMDiyAku rU koTlu
TE_BABJI_000005502,ఎnnArai paెLLiLLa muLLa muDulu
TE_BABJI_000005503,ayyo pApaM vaెMkaTezu koTlu kummariMcinA vaccinavi  oTle
TE_BABJI_000005504,sTeSanlo TikaెT TaెnSan
TE_BABJI_000005505,TIvIlu phrijlu vASiMgmiSanla dharalu taggiMcina sAmsaMg godraెj
TE_BABJI_000005506,ఎvariki vAre udyama dAre
TE_BABJI_000005507,eDAdi cinnAriki cepala kUra tinipiste eM jarigiMdaMTe
TE_BABJI_000005508,ఎkkaDiki vaెLlinA phaొTo phaొTo aMTU vastunnAru
TE_BABJI_000005509,taొlagiMcaTledu taొlagiMcaTledani caెppi sAyaMtrAniki taొlagiMcezAru
TE_BABJI_000005510,aikIyA vaెnaka iMta katha uMdA
TE_BABJI_000005511,baMdku spaMdana lekapovaDaMtone jagan alA
TE_BABJI_000005512,kAMgraెs agranetala Alocanalu ive
TE_BABJI_000005513,ఒDizAlo ghora roDDu pramAdaM briDjipai nuMci nadilo paDina bassu
TE_BABJI_000005514,aipIఎlto TATA moTArs bhAgasvAmyaM
TE_BABJI_000005515,repaTi nuMci keTIAr roDSo
TE_BABJI_000005516,mahiLanu iMTloMci lAkkaొcci nagnaMgA naDiroDDupai UregiMci
TE_BABJI_000005517,rAziphalAlu
TE_BABJI_000005518,vijayavADalo vAhanadArulaku upazamanaM
TE_BABJI_000005519,gadilo baMdhiMci hiMsistunnAru
TE_BABJI_000005520,hRdayAvedana bApe divyauSadhamade
TE_BABJI_000005521,skUl Taimlo sinimAkaెLlAru sIn kaT ceste
TE_BABJI_000005522,aggi taెgulu vari raitullo gubulu
TE_BABJI_000005523,tej pratAp paెLlilo arudaina dRzyaM AliMganaM cesukunna lAlunitIz
TE_BABJI_000005524,vaisIpI netalu siggupaDAli caMdrabAbu
TE_BABJI_000005525,appaTlo jagan pArTIlo cerani Ayana ippuDu TIDIpIloki
TE_BABJI_000005526,bITaెk vidyArthini balavanmaraNaM
TE_BABJI_000005527,rAjakIyAlloki rAnu kAnI nAgArjuna
TE_BABJI_000005528,phonto mIru bhadramenA
TE_BABJI_000005529,mIru velu paెDitememu kAlu paెDatAM zrInivAs gauD
TE_BABJI_000005530,saెMTral TaెT
TE_BABJI_000005531,Saram leni paొttulu mAvi kAvu mIve
TE_BABJI_000005532,modIki kRSNuDi veSadhAraNalo ఎMpI zivaprasAd upadezaM
TE_BABJI_000005533,avizvAsaM vIgipovaDaM khAyaM mAku  maMdi ఎMpIla maddatu bIjepI
TE_BABJI_000005534,samayaM keTAyiMpupai rAjyasabhalo taెlugupArTIla ragaDa
TE_BABJI_000005535,kaొluvunu vIDi grAmAniki ceri
TE_BABJI_000005536,ammutAnaMTe kaొTTestADu
TE_BABJI_000005537,lav Ij blaiMD sTArT cezAru
TE_BABJI_000005538,nAku chAlaెMjiMggA anipiMciMdi tanIz
TE_BABJI_000005539,madars mArceyaMDi sTayil
TE_BABJI_000005540,Agipoye guMDaెku Upiri kaొtta vidhAnAlato rikArDu
TE_BABJI_000005541,kaొnasAgutunna apramatta TraెMD
TE_BABJI_000005542,prajala madhya prajala maniSi
TE_BABJI_000005543,gaొDavalu ceyAlaMTe saMpradiMcaMDi rauDImUkala ఎphbI posTiMg
TE_BABJI_000005544,zuSka vAgdAnAlu  zUnya hastAlu
TE_BABJI_000005545,aipIఎl ArsIbIki kaThina nirNayaM gelku ఎdurudaెbba
TE_BABJI_000005546,premajaMTa polIsulanu AzrayiMceMduku vaెLtuMDagA UhiMcani ghaTana
TE_BABJI_000005547,aMduke thiyeTarlo cUDAlanipiMciMdi pavan kalyAN
TE_BABJI_000005548,ekalavyuDi pratibha droNAcAryuDi naipuNyaM
TE_BABJI_000005549,ulikkipaDDa jarmanI mAraNakAMDalo paluvuru mRti
TE_BABJI_000005550,A grAmaMlo koTlaku paDagalaెttina vIdhi zunakAlu
TE_BABJI_000005551,pasipillala muMdu aMtesi zabdAlA
TE_BABJI_000005552,aipIఎl baెMgaLUruku kaొtta koclugA naెhrA kirsTan
TE_BABJI_000005553,baDullo bayomaెTrik hAjaru
TE_BABJI_000005554,bIT AphIsar posTulaku vArinI anumatiMcaMDi
TE_BABJI_000005555,TIArఎs abhyarthipai IsIki phiryAdu cesina kAMgraెs
TE_BABJI_000005556,oTamiki arhulame virAT kohlI
TE_BABJI_000005557,bakAyi bAraెDu vasUlu mUraెDu
TE_BABJI_000005558,virAT kohlI maro arudaina rikArDu
TE_BABJI_000005559,polIsulane nivvaెrapoyelA cesina mahiLaluఎkkaDo taెlusA
TE_BABJI_000005560,uparASTrapati iMTlo viSAdaM
TE_BABJI_000005561,piccipiccigA bhale spaisIgA uMde
TE_BABJI_000005562,siddharAmayya saMcalana nirNayaM
TE_BABJI_000005563,ఎnnikala aphiDaviTlo tappuDu samAcAraM iste aMte
TE_BABJI_000005564,cAvaDAnikainA siddhaM lAlU
TE_BABJI_000005565,ఎnnikala veLa haphIj sayIdku SAkiccina jukaెr barg
TE_BABJI_000005566,phaొTo tIstAru TaెknAlajIto paTTestAru
TE_BABJI_000005567,SAkiMg vIDiyo ఒkka kSaNaM Alasyamai uMTe
TE_BABJI_000005568,jivikaె pavarpai aiDibiai byAMk divAlA piTiSan
TE_BABJI_000005569,bhArI jarimAnA vidhistAM  ArbIai gavarnarku sIaisI noTIsu
TE_BABJI_000005570,ummaDi pauracaTTaM avasarame
TE_BABJI_000005571,ఒkaTiki miMci iLlunnA bephikar
TE_BABJI_000005572,eri kori kaొbbari
TE_BABJI_000005573,harikRSNa roDDu pramAdaMpai pratyakSa sAkSi eM caెppAraMTe
TE_BABJI_000005574,baొggu kuMbhakoNaM daryAptu nattanaDaka
TE_BABJI_000005575,I prema jaMTa paెLliki sAkSi ఎvaro taెliste
TE_BABJI_000005576,saొMta gaDDapai baెMgaLUru ghanavijayaM
TE_BABJI_000005577,varuniki daMDa veyAlsina vadhuvu paruguparuguna vaెLli
TE_BABJI_000005578,janasena ఎnni sthAnAllo poTI cestuMdo caెppesina nAdaెMDla manohar
TE_BABJI_000005579,kyADar unnA lIDar ఎkkaDa
TE_BABJI_000005580,puNaెlo dUkuDaెvarido
TE_BABJI_000005581,A gaొDavaki zikSa aMtenA aisIsIpai harSa bhogle AgrahaM
TE_BABJI_000005582,A Uriki emaiMdi
TE_BABJI_000005583,smArTphonlalo SiyomI phIcar phonlalo jiyo TAp
TE_BABJI_000005584,ayidiMtalu paెrigiMdi
TE_BABJI_000005585,hyuMDay ఎlaiT ailo ATomaెTik vaెrSan
TE_BABJI_000005586,rAyuDini boltA kaొTTiMcina pAMDyA
TE_BABJI_000005587,bIjepI mosAnni vaisIpI kappipuccutoMdi
TE_BABJI_000005588,SApiMg mAllo tappuDu vidhAnaMpai AMdoLana
TE_BABJI_000005589,sIn aMtA sIsIlone
TE_BABJI_000005590,maMdu bAbulU udyogAlu jAgratta
TE_BABJI_000005591,SAkiMg paెLli phoTolanu A saiTlalo paెDutunna sTUDiyo
TE_BABJI_000005592,vizAl varalakSmi iddarilo ఎvarini nammAli
TE_BABJI_000005593,ఎgjikyUTiv udyogAlu
TE_BABJI_000005594,ahmad paTel TvIT bANaM ఎduru tirigiMdi
TE_BABJI_000005595,TIArఎsku jhalak kAru digina munsipal cairman
TE_BABJI_000005596,caMdrabAbu pracAra tedIlu phiks
TE_BABJI_000005597,mahammad SamIki UraTa baెMgaLUruto myAcku aMdubATuloki
TE_BABJI_000005598,paెdda kuTuMbame paెnnidhi
TE_BABJI_000005599,nuMci jeII maెyin hAlTikaెTlu
TE_BABJI_000005600,itanu digivaccina caliveMdrAla deveMdruDu
TE_BABJI_000005601,airAyiD TaెknAlajIslo udyogAlu
TE_BABJI_000005602,AgaTTunuMTAvA I gaTTukaొstAvA
TE_BABJI_000005603,DhillIki dITugA sivils kociMg
TE_BABJI_000005604,guMTUrulo ghoraM vRddhurAlipai yuvakuDu atyAcArayatnaM
TE_BABJI_000005605,varuN tej spes sinimAki TaiTil phiksaMTa
TE_BABJI_000005606,sikkiazviniki Dabuls kAMsyaM
TE_BABJI_000005607,bIsIlaku ruNAla paMDuga
TE_BABJI_000005608,caMdrabAbuku eDu praznalu saMdhiMcina vaiఎs jagan
TE_BABJI_000005609,caritrAtmaka buddha vigrahaM bhAratku appagiMta
TE_BABJI_000005610,jaganku kauMTar iccina lokez
TE_BABJI_000005611,phiksD DipAjiT gallaMtu
TE_BABJI_000005612,taెlaMgANa devAMga saMkSema saMghaM samAvezaM nirNayAlive
TE_BABJI_000005613,AzcaryAniki guraina baTTala SApu yajamAni
TE_BABJI_000005614,mogina yuddha bherIlu
TE_BABJI_000005615,A roje mA padavulaku rAjInAmAlu vaisIpI ఎMpI
TE_BABJI_000005616,TIఎssIebIఎllo udyogAlu
TE_BABJI_000005617,paొTATo pAn keks
TE_BABJI_000005618,sAmAjika nyAya sArathi
TE_BABJI_000005619,avinItini arikaTTAlaMTe maLlI paెddanoTlu radduceyAli maMtri
TE_BABJI_000005620,vijayavADaguMDugaొlanu prAjaెkTupai nIlinIDalu
TE_BABJI_000005621,naెlavaMka nakSatraMpai niSedhaM
TE_BABJI_000005622,kaొDuku phaొToni Ser cesina maMcu viSNu
TE_BABJI_000005623,zrIvAri brahmotsavAlaku sarvaM siddhaM Ivo siMghAl
TE_BABJI_000005624,taDa TIDIpIlo ayomayaM pArTIni naDipe netalu karuvu
TE_BABJI_000005625,TIArఎs maLlI gaెlavAli mohan bAbu
TE_BABJI_000005626,ఒliMpik svarNaM nA svapnaM
TE_BABJI_000005627,simaెMT ukku kaMpaెnIlaku gaDkarI haెccarika
TE_BABJI_000005628,caెrrI kaెrIrlone di baెsT SAlinI pAMDe
TE_BABJI_000005629,miTTa madhyAhnaM kaDupu calla cestunna
TE_BABJI_000005630,jaganku ఎmmaెlye jalIlkhAn savAl
TE_BABJI_000005631,prIpaెyiD viniyogadArulaku bIఎsఎnఎl zubhavArta
TE_BABJI_000005632,gaMbhIrnu aMduke tappiMcAM zreyAs ayyar
TE_BABJI_000005633,tamiLanADulo kone iMDiyA raెMDo plAMT
TE_BABJI_000005634,koTlu daMDukuMTunna muThAla guTTuraTTu cesina ebIఎn AMdhrajyoti
TE_BABJI_000005635,hastAniki guDbai caెppe yocanalo sIniyar neta
TE_BABJI_000005636,bIjepI vyUhaM baెDisikaొTTiMdi mAyAvati
TE_BABJI_000005637,caెTTupai ఎlugubaMTi tiSTa bhItAvahulaina janaM
TE_BABJI_000005638,karnUlulo yuvakula daurjanyaM
TE_BABJI_000005639,iMDigo daెbbaku ఎyir eSiyA kUDA prakaTiMcesiMdi
TE_BABJI_000005640,bITaెk cadivi bijinaెslo saksaెsphul oroju saొMtUriki vaెLte akkaDa kanipiMcina sIn cUsi
TE_BABJI_000005641,brekiMg epIki nidhulu viDudala cesina keMdraM
TE_BABJI_000005642,batuku baMti kathA saMpuTi
TE_BABJI_000005643,Ar nArAyaNamUrti sAdhiMcAru
TE_BABJI_000005644,maెttani pIta maెrise raొyya
TE_BABJI_000005645,hodA istAmannAM kAnI ఎMpI haribAbu
TE_BABJI_000005646,e pArTIlonU ceranu gaddar
TE_BABJI_000005647,soniyA ruNaM tIrcukuneMduku prajalu siddhaMgA unnAru mallu bhaTTi
TE_BABJI_000005648,sigaraెTla kaMTe vAyu kAluSyame hAnikaraM
TE_BABJI_000005649,amaెjAnlo ivALa madhyAhnaM gaMTala nuMci
TE_BABJI_000005650,baెMgaLUrupai kolkatA naiTraiDars ghana vijayaM
TE_BABJI_000005651,vaెMTADina vANijya yuddha bhayAlu
TE_BABJI_000005652,bulsku vAriyars SAk
TE_BABJI_000005653,nenu seph nanneM ceyaleru zivAjI
TE_BABJI_000005654,kiDAriki rAtre phon cezA aMtalone ghoraM epI maMtri
TE_BABJI_000005655,yoyo TaెsTpai kapil saMcalana vyAkhyalu
TE_BABJI_000005656,aiTI bilDiMg agniki Ahuti nIrav modI vijay mAlyA phails buggi
TE_BABJI_000005657,ArogyAnicce giMjalu
TE_BABJI_000005658,kazmIru ఎnkauMTar mRtuDu haidarAbAdI
TE_BABJI_000005659,kalaెkTareT ఎspI AphIsulaku sIఎM zaMkusthApana
TE_BABJI_000005660,byAMku saెlavulato prajalu apramattaMgA uMDAli DIsIpI
TE_BABJI_000005661,praznApatraM lIkej A raెMDu parIkSalu maLlI rAyAlsiMde
TE_BABJI_000005662,TIDIpI kAryakarta dAruNa hatya
TE_BABJI_000005663,nitISku no ఎMTrI borDu paెTTina tejpratAp
TE_BABJI_000005664,DIఎs vyavahAraMto migilina vAriki kesIAr SAkiccArA
TE_BABJI_000005665,baెjavADalo raెccipoyina bIjepI neta
TE_BABJI_000005666,kaMganA idi karaెkT kAdu
TE_BABJI_000005667,sAvitri bayopik katti mIda sAmu lAMTidi sirivaెnnaెla sItArAmazAstri
TE_BABJI_000005668,ade bATalo aiTi
TE_BABJI_000005669,adRSTaM ఎvari talupu taTTanuMdo
